client_user_id,session_id,dropped_frames,FPS,bitrate,RTT,timestamp,device
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,33.0,9.0,4261.0,30.0,2022-09-02 02:54:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,4660.0,31.0,2022-09-02 02:54:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,31.0,4.0,7936.0,30.0,2022-09-02 02:54:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,36.0,5319.0,32.0,2022-09-02 02:54:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,696.0,31.0,2022-09-02 02:54:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,18500.0,30.0,2022-09-02 02:54:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,31.0,696.0,30.0,2022-09-02 02:54:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,724.0,30.0,2022-09-02 02:55:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,575.0,30.0,2022-09-02 02:55:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,594.0,30.0,2022-09-02 02:55:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,743.0,31.0,2022-09-02 02:55:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,891.0,30.0,2022-09-02 02:55:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,557.0,30.0,2022-09-02 02:55:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,576.0,31.0,2022-09-02 02:55:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,5031.0,31.0,2022-09-02 02:55:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,1151.0,33.0,2022-09-02 02:55:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,16505.0,31.0,2022-09-02 02:55:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,25.0,11000.0,30.0,2022-09-02 02:55:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,575.0,30.0,2022-09-02 02:55:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,1745.0,31.0,2022-09-02 02:56:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,1550.0,32.0,2022-09-02 02:56:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,1504.0,30.0,2022-09-02 02:56:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,882.0,30.0,2022-09-02 02:56:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,780.0,30.0,2022-09-02 02:56:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,900.0,31.0,2022-09-02 02:56:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1030.0,31.0,2022-09-02 02:56:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,965.0,30.0,2022-09-02 02:56:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,538.0,31.0,2022-09-02 02:56:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,622.0,30.0,2022-09-02 02:56:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,1346.0,30.0,2022-09-02 02:56:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,1578.0,31.0,2022-09-02 02:56:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,2432.0,31.0,2022-09-02 02:57:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,22.0,12039.0,32.0,2022-09-02 02:57:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,33.0,1207.0,31.0,2022-09-02 02:57:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,16.0,10333.0,30.0,2022-09-02 02:57:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,26668.0,31.0,2022-09-02 02:57:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,4919.0,33.0,2022-09-02 02:57:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,2915.0,30.0,2022-09-02 02:57:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,1420.0,31.0,2022-09-02 02:57:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,8669.0,30.0,2022-09-02 02:57:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,1652.0,31.0,2022-09-02 02:57:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1262.0,30.0,2022-09-02 02:57:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1253.0,30.0,2022-09-02 02:57:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,1300.0,31.0,2022-09-02 02:58:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1253.0,30.0,2022-09-02 02:58:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1253.0,30.0,2022-09-02 02:58:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,1300.0,31.0,2022-09-02 02:58:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,1931.0,30.0,2022-09-02 02:58:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,835.0,31.0,2022-09-02 02:58:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,835.0,30.0,2022-09-02 02:58:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,8280.0,32.0,2022-09-02 02:58:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,11156.0,35.0,2022-09-02 02:58:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,1123.0,30.0,2022-09-02 02:58:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,1132.0,30.0,2022-09-02 02:58:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,1123.0,30.0,2022-09-02 02:58:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,29.0,0.0,14257.0,30.0,2022-09-02 02:59:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,36525.0,32.0,2022-09-02 02:59:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,18602.0,31.0,2022-09-02 02:59:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,3072.0,34.0,2022-09-02 02:59:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,1179.0,31.0,2022-09-02 02:59:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,2126.0,31.0,2022-09-02 02:59:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1262.0,30.0,2022-09-02 02:59:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,1216.0,31.0,2022-09-02 02:59:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1216.0,31.0,2022-09-02 02:59:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1216.0,30.0,2022-09-02 02:59:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1262.0,31.0,2022-09-02 02:59:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1262.0,31.0,2022-09-02 02:59:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1262.0,30.0,2022-09-02 03:00:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1253.0,31.0,2022-09-02 03:00:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,1030.0,31.0,2022-09-02 03:00:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1030.0,31.0,2022-09-02 03:00:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,1160.0,31.0,2022-09-02 03:00:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,993.0,30.0,2022-09-02 03:00:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,985.0,30.0,2022-09-02 03:00:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1021.0,31.0,2022-09-02 03:00:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,984.0,31.0,2022-09-02 03:00:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1030.0,32.0,2022-09-02 03:00:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1003.0,31.0,2022-09-02 03:00:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,984.0,31.0,2022-09-02 03:00:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,23.0,1030.0,30.0,2022-09-02 03:01:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,993.0,31.0,2022-09-02 03:01:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,1030.0,32.0,2022-09-02 03:01:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,947.0,31.0,2022-09-02 03:01:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,984.0,31.0,2022-09-02 03:01:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1030.0,31.0,2022-09-02 03:01:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,984.0,31.0,2022-09-02 03:01:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1030.0,30.0,2022-09-02 03:01:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,993.0,30.0,2022-09-02 03:01:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1021.0,31.0,2022-09-02 03:01:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,984.0,31.0,2022-09-02 03:01:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,24.0,974.0,31.0,2022-09-02 03:01:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,25.0,956.0,31.0,2022-09-02 03:02:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1030.0,31.0,2022-09-02 03:02:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,994.0,33.0,2022-09-02 03:02:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,947.0,30.0,2022-09-02 03:02:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,1030.0,30.0,2022-09-02 03:02:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,984.0,31.0,2022-09-02 03:02:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1021.0,31.0,2022-09-02 03:02:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1020.0,30.0,2022-09-02 03:02:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,25.0,947.0,31.0,2022-09-02 03:02:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,993.0,31.0,2022-09-02 03:02:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,993.0,31.0,2022-09-02 03:02:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,984.0,31.0,2022-09-02 03:02:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1030.0,31.0,2022-09-02 03:03:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1030.0,31.0,2022-09-02 03:03:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1030.0,31.0,2022-09-02 03:03:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1021.0,31.0,2022-09-02 03:03:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1031.0,31.0,2022-09-02 03:03:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,1040.0,31.0,2022-09-02 03:03:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,984.0,31.0,2022-09-02 03:03:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,984.0,30.0,2022-09-02 03:03:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1030.0,31.0,2022-09-02 03:03:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,993.0,31.0,2022-09-02 03:03:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,993.0,31.0,2022-09-02 03:03:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,983.0,31.0,2022-09-02 03:03:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,984.0,30.0,2022-09-02 03:04:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,1067.0,31.0,2022-09-02 03:04:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1030.0,30.0,2022-09-02 03:04:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1058.0,30.0,2022-09-02 03:04:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,984.0,30.0,2022-09-02 03:04:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,984.0,31.0,2022-09-02 03:04:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,975.0,31.0,2022-09-02 03:04:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,956.0,30.0,2022-09-02 03:04:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,993.0,31.0,2022-09-02 03:04:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1030.0,31.0,2022-09-02 03:04:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,1021.0,31.0,2022-09-02 03:04:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,984.0,31.0,2022-09-02 03:04:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1012.0,31.0,2022-09-02 03:05:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1021.0,30.0,2022-09-02 03:05:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,984.0,31.0,2022-09-02 03:05:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1031.0,31.0,2022-09-02 03:05:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,984.0,31.0,2022-09-02 03:05:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1021.0,31.0,2022-09-02 03:05:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,984.0,30.0,2022-09-02 03:05:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1021.0,32.0,2022-09-02 03:05:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,938.0,31.0,2022-09-02 03:05:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,984.0,30.0,2022-09-02 03:05:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,1207.0,30.0,2022-09-02 03:05:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,1013.0,31.0,2022-09-02 03:05:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,26.0,975.0,30.0,2022-09-02 03:06:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,25.0,975.0,31.0,2022-09-02 03:06:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,27.0,1021.0,30.0,2022-09-02 03:06:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,1401.0,31.0,2022-09-02 03:06:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,30.0,965.0,30.0,2022-09-02 03:06:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,28.0,1142.0,30.0,2022-09-02 03:06:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,1411.0,30.0,2022-09-02 03:06:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,2237.0,31.0,2022-09-02 03:06:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,5746.0,30.0,2022-09-02 03:06:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,6b374e7e-c22d-4ce8-9c1f-5dc04f3c33cd,0.0,29.0,4808.0,32.0,2022-09-02 03:06:45,Windows
